89|Tu Sicaria||Ms Nina, Beauty Brain|Spain|Perreo|Spanish|147|Latin
127|Chicken Teriyaki||ROSALÍA|Spain|Reggaeton|Spanish|122|Latin
152|Paso (The Nini Anthem) - Radio Edit||Sak Noel|Spain|Dance pop|English|197|Fx
37|Stalker||Covenant|Sweden|Industrial|English|327|Industrial
178|Cry for You||September|Sweden|Dance pop|English|209|Pop
1|Nuclear Seasons||Charli XCX|UK|Dark wave|English|282|Fx
17|Chained||Nadine Coyle|UK|Pop|English|239|Pop
18|Insatiable||Nadine Coyle|UK|Pop|English|187|Pop
19|Put Your Hands Up||Nadine Coyle|UK|Pop|English|225|Pop
20|Runnin'||Nadine Coyle|UK|Pop|English|245|Pop
31|Situation||Yazoo|UK|Synthpop|English|347|80s
32|It's Magic||Girls Aloud|UK|Pop|English|232|Pop
33|Girl Overboard||Girls Aloud|UK|Pop|English|249|Pop
34|What You Crying For||Girls Aloud|UK|Pop|English|223|Pop
35|Memory of You||Girls Aloud|UK|Pop|English|227|Pop
44|Smalltown Boy||Bronski Beat|UK|Synthpop|English|302|80s
45|Tesko Suicide||Sneaker Pimps|UK|Alt dance|English|228|Pop
59|Synrise||Goose|UK|Electronic|n/a|332|Fx
61|Buffalo Stance||Neneh Cherry|UK|Hip hop|English|342|Ox
74|Heliosphan||Aphex Twin|UK|Ambient||296|Fx
83|Moonlight Romance||Amazulu|UK|Soul|English|211|Reggae
84|Bright Lights (Netsky Remix) (feat. William Cartwright)||Die & Interface, William Cartwright|UK|Electronic|English|290|Fx
85|Big Brother UK TV Theme (Vocal Mix - Radio Edit)||ElementFour|UK|Trance|English|200|Fx
106|Leave You Far Behind||Lunatic Calm|UK|Big Beat|English|192|UK
108|Pulse (Mahjong Instrumental Mix)||Malexa|UK|Electronic||471|contemp
119|help_urself||Ezekiel|UK|Dnb|English|140|Fx
130|B.O.T.A. (Baddest Of Them All) - Edit||Eliza Rose, Interplanetary Criminal|UK|House|English|226|Fx
139|Rapid Racer||Lone|UK|Dance||252|Fx
149|Drowning Butterflies||The Cleaners From Venus|UK|Indie pop|English|300|UK
155|Nasty||The Damned|UK|Punk|English|169|UK
156|Coral Mimic||Iglooghost|UK|Industrial|English|206|Fx
160|Sounds Like a Melody||Alphaville|UK|Synth pop|English|285|UK
161|mr useless (feat. SG Lewis)||Shygirl, SG Lewis|UK|Dance pop|English|149|Pop
162|thicc (feat. Cosha)||Shygirl, Cosha|UK|Dance pop|English|222|Pop
163|The Substance||Raffertie|UK|Dark ambient||150|Fx
165|Headlock||Imogen Heap|UK|Electropop|English|215|Pop
182|Wall Of Sleep (Harvey McKay Remix) (feat. HAAi)||Daniel Avery, HAAi|UK|Electronic|English|293|Fx
199|Residue||A.G. Cook|UK|Acid techno||208|Fx
203|Mother's Talk||Tears For Fears|UK|New wave|English|306|80s
204|You Spin Me Round (Like a Record)||Dead Or Alive|UK|Synth pop|English|195|80s
205|3 Words (feat. will.i.am)||Cheryl Cole, will.i.am|UK|Dance pop|English|273|Pop
206|Ready for the Weekend||Icona Pop|UK|Electro house|English|162|Pop
207|Sun Goes Down (feat. The Knocks, St. Lucia)||Icona Pop, The Knocks, St. Lucia|UK|Dance pop|English|195|Pop
211|Destroy Everything You Touch||Ladytron|UK|Electro pop|English|276|Pop
212|Good Clean Fun||Clearlake|UK|Indie rock|English|234|Pop
38|Vitamin D||Monatik|Ukraine|Pop|Russian|227|R/U
39|Выходной|Vykhodnoy|Monatik|Ukraine|Pop|Russian|180|R/U
40|Глубоко...|Gluboko...|Monatik, Dorofeeva|Ukraine|Pop|Russian|252|R/U
41|If you know what I mean||Monatik, Dorofeeva|Ukraine|Dance pop|Ukrainian|217|R/U
42|I.D.||Monatik, OTOY|Ukraine|Dance pop|Ukrainian|215|R/U
166|Strange Moves (feat. KAZAKY)||The Hardkiss, KAZAKY|Ukraine|Electropop|English|191|R/U
167|Кохаю, але не зовсім|Kokhaju, ale ne zovsim|DOROFEEVA|Ukraine|Dance pop|Ukrainian|199|R/U
168|Японія|Japonija|DOROFEEVA|Ukraine|Dance pop|Ukrainian|154|R/U
169|Забий|Zabyj|Wellboy, Parfeniuk|Ukraine|Dance pop|Ukrainian|194|R/U
170|Температура|Temperatura|Parfeniuk, KOLA|Ukraine|Dance pop|Ukrainian|176|R/U
171|Долоні|Doloni|Parfeniuk|Ukraine|Dance pop|Ukrainian|164|R/U
174|Касета|Kaseta|SadSvit|Ukraine|Post punk|Ukrainian|144|R/U
2|New||No Doubt|USA|Alternative Rock|English|267|Pop
4|Change of Coast||Neon Indian|USA|Soundtrack|English|193|Pop
5|All You're Waiting For (feat. Nancy Whang)||Classixxx, Nancy Whang|USA|Synthpop|English|258|80s
8|Move the Crowd||Eric B. & Rakim|USA|Hip-hop|English|228|Ox
9|Eric B. is President||Eric B. & Rakim|USA|Hip-hop|English|378|Ox
11|Future Club||Perturbator|USA|Electronic|none|290|Fx
12|Got to Be Real||Cheryl Lynn|USA|Disco|English|308|Cx
14|Strawberry Letter 23||The Brothers Johnson|USA|Psychedelic soul|English|299|Cx
15|Hand to Phone (Cordless Mix)||ADULT.|USA|Electronic|English|319|Fx
22|Boy (Hardwell Remix) (feat. Rebecca & Fiona)||Adrian Lux, Rebecca & Fiona|USA|Pop|English|418|Pop
26|Rendez-Vous d'Or||Xeno & Oaklander|USA|Dark wave|French|267|Fx
27|Werke||Xeno & Oaklander|USA|Dark wave|English|222|Fx
28|Insomnia||Xeno & Oaklander|USA|Dark wave|English|279|Fx
48|More Bounce to the Ounce||Zapp|USA|Funk|English|316|Cx
49|Ain't No Future in Yo' Frontin'||MC Breed, DFC|USA|G-funk|English|245|Ox
50|Street Player||Chicago|USA|Disco|English|551|Cx
51|In My Mind (feat. Crystal Waters)||Never Dull, Crystal Waters|USA|House|Engish|373|Fx
52|Footsteps in the Dark, Pts. 1 & 2||The Isley Brothers|USA|R&B|English|306|Cx
53|It Was a Good Day||Ice Cube|USA|Hip hop|English|260|Ox
54|Fate||Chaka Khan|USA|Disco|English|194|Cx
60|All Night Long||Mary Jane Girls|USA|Funk|English|334|Cx
62|Move On Up (Single Edit)||Curtis Mayfield|USA|Progressive soul|English|173|Cx
63|We're Rocking The Planet||Hashim|USA|Electro|English|346|Ox
64|Al-Naafiysh (The Soul)||Hashim|USA|Electro||333|Ox
65|Sucker M.C.'s (Krush-Groove 1)||Run-D.M.C.|USA|Hip hop|English|189|Ox
70|Funky Worm||Ohio Players|USA|Funk|English|161|Cx
71|Skin Tight||Ohio Players|USA|Funk|English|474|Cx
73|Give Up The Funk (Tear The Roof Off The Sucker)||Parliament|USA|Funk|English|348|Cx
75|He's the Greatest Dancer||Sister Sledge|USA|Disco|English|376|Cx
76|Get Off||Foxy|USA|Disco|English|244|Cx
80|I Can Make You Dance||Zapp|USA|Disco|English|239|Ox
81|Good Times||CHIC|USA|Disco|English|495|Ox
82|Natty Rebel||U-Roy|USA|Dub|English|204|Reggae
96|Rumors||Lindsay Lohan|USA|Pop|English|196|cringe
97|With Love||Hillary Duff|USA|Pop|English|181|cringe
98|Boogie Shoes||KC & The Sunshine Band|USA|Funk|English|132|Cx
101|Here I Am (Come and Take Me)||Al Green|USA|R&B|English|257|Cx
102|Boogie Oogie Oogie||A Taste Of Honey|USA|Disco|English|337|Cx
103|Let It Whip||Dazz Band|USA|R&B|English|281|Cx
104|Atomic Dog||George Clinton|USA|Funk|English|255|Cx
105|2 Legit 2 Quit (feat. Saja)||MC Hammer, Saja|USA|Hip hop|English|336|Ox
107|Them Changes||Thundercat|USA|Funk|English|188|Funk
109|Get Wavey||Redlight|USA|Electronic|English|310|Fx
110|texture bath||FM Skyline|USA|Vaporwave||222|Fx
113|Mamacita (feat. Farruko)||Jason Derulo, Farruko|USA|Pop|Spanish|204|Latin
120|"Clear (Jose ""Animal"" Diaz Remix)"||Cybotron|USA|Electro|English|294|Ox
126|Arcarsenal||At the Drive-In|USA|Post-hardcore|English|174|Rock
129|Same Song||Digital Underground|USA|Hip hop|English|390|Ox
131|Just Be Good to Me||the S.O.S. Band|USA|Funk|English|250|Ox
132|So Ruff, so Tuff||Zapp|USA|Funk|English|215|Ox
133|Burn Rubber On Me (Why You Wanna Hurt Me)||The Gap Band|USA|Funk|English|252|Ox/Cx
134|Operator||Midnight Star|USA|R&B dance|English|448|Ox
135|Freak-a-Zoid||Midnight Star|USA|Electro|English|485|Ox
142|Coffin Nails||MF DOOM|USA|||176|Fx
144|Never Leave You (Uh Oooh, Uh Oooh)||Lumidee|USA|R&B|English|184|Pop
145|Righteous||Mo Beats|USA|Hip hop||163|Fx
158|Here We Go (Uh Oh)||Coco Jones|USA|R&B|English|216|R&B
177|Como La Flor||Selena|USA|Tejano cumbia|Spanish|184|Latin
189|Movie Disco||Felix Da Housecat|USA|House funk|English|203|Fx
193|Forget Me Nots||Patrice Rushen|USA|Dance funk|English|283|Ox
194|Ain't Nobody||Chaka Khan, Rufus|USA|Funk|English|281|Ox
195|Never Too Much||Luther Vandross|USA|R&B|English|230|Ox
196|Ring My Bell||Anita Ward|USA|Disco|English|491|Ox
197|Bootleg||Death Grips|USA|Experimental|English|126|Fx
198|This Is Violence Now (Don't Get Me Wrong)||Death Grips|USA|Experimental|English|157|Fx
201|Antes Muerta Que Sencilla||Los Horóscopos De Durango|USA|Duranguense|Spanish|170|Latin
202|I can't Wait||Nu Shooz|USA|Dance pop|English|326|80s
208|Haboglabotribin'||Bernard Wright|USA|Funk|English|259|Ox
210|Happy Days||Brooke Candy|USA|Electro pop|English|222|Pop
215|ILYSM||Steve Aoki, Autoerotique|USA|EDM|English|200|Fx
217|Half Bad||White Reaper|USA|Alt rock|English|163|Punk
218|I'd Rather Be with You||Bootsy Collins|USA|Funk|English|297|Cx
220|Keep Up||Hyper Crush|USA|Neon electro|English|193|Fx
221|Flip the Switch||Hyper Crush|USA|Neon electro|English|203|Fx
222|Take Me Back||KaW|USA|Electronic|English|123|IIDX+
223|Disconnected||Inspector K|USA|Electronic|English|121|IIDX+
224|Infection||Inspector K|USA|Electronic|English|138|IIDX+
225|Tension||Inspector K|USA|Electronic|English|120|IIDX+
228|I Feel Love||Donna Summer|USA|Disco|English|493|Cx
16|Lựa Chọn|Lựa Chọn|Trang Pháp|Vietnam|Viet pop|Vietnamese|309|Viet
111|2 Phút Hơn (KAIZ Remix)|2 Phút Hơn (KAIZ Remix)|Pháo|Vietnam|Electronic|Vietnamese|184|Viet
150|See Tình (Cukak Remix) (feat. Cukak)|See Tình (Cukak Remix)|Hoàng Thùy Linh, Cukak|Vietnam|V-pop|Vietnamese|170|Viet
226|Nóng (feat. Hạnh Sino)|Nóng|BigDaddy, Hạnh Sino|Vietnam|V pop|Vietnamese|197|Viet
112|Muito Calor||Ozuna, Anitta||Latin|Spanish|185|Latin
148|Lying Has To Stop (feat. LA Priest, Connan Mockasin)||Soft Hair, LA Priest, Connan Mockasin||Funk pop|English|356|Contemp
157|Pedro||Raffaella Carrà, Jaxomy, Agatino Romero||EDM|Italian|144|It
